1.76343e-07,2.12606e-07,1	3.33186e-10,1.09696e-08,1	1.87349e-13,5.78047e-11,1	1.54008e-15,1.78e-10,1	7.82118e-16,6.96127e-10,1	1.25416e-16,2.24656e-12,1	8.50534e-20,8.52991e-14,1	8.94618e-24,1.21129e-12,1	6.20041e-15,0.0293684,0.970632	0.0163221,0.217069,0.766609	0.095668,0.323583,0.580749	0.222674,0.384686,0.392639	0.355076,0.330584,0.314341	0.340513,0.333058,0.32643	0.349276,0.31915,0.331574	
1.61429e-07,1.94773e-07,1	2.98439e-10,9.95077e-09,1	1.61728e-13,5.10118e-11,1	1.29994e-15,1.59077e-10,1	6.64441e-16,6.29034e-10,1	1.05152e-16,1.96932e-12,1	6.8951e-20,7.39878e-14,1	6.94424e-24,1.06051e-12,1	5.34362e-15,0.0292786,0.970721	0.0161234,0.216029,0.767847	0.0960549,0.325602,0.578343	0.226092,0.386523,0.387385	0.360139,0.329242,0.310619	0.343861,0.333778,0.322361	0.352659,0.317559,0.329782	
1.47776e-07,1.78437e-07,1	2.67316e-10,9.0266e-09,1	1.3961e-13,4.50171e-11,1	1.09724e-15,1.42166e-10,1	5.64469e-16,5.68408e-10,1	8.81622e-17,1.72629e-12,1	5.58971e-20,6.41764e-14,1	5.3903e-24,9.28495e-13,1	4.60524e-15,0.0291895,0.970811	0.0159414,0.21565,0.768409	0.0963222,0.325504,0.578174	0.227221,0.388979,0.383801	0.36668,0.330097,0.303223	0.350922,0.332155,0.316922	0.355712,0.316119,0.328169	
1.35278e-07,1.6347e-07,1	2.39438e-10,8.18826e-09,1	1.20517e-13,3.97269e-11,1	9.26144e-16,1.27053e-10,1	4.79539e-16,5.13625e-10,1	7.39175e-17,1.51325e-12,1	4.53145e-20,5.56661e-14,1	4.18408e-24,8.12913e-13,1	3.96875e-15,0.0290985,0.970902	0.015803,0.216705,0.767492	0.0976781,0.324989,0.577332	0.227066,0.387646,0.385287	0.364687,0.330688,0.304625	0.350501,0.332588,0.316911	0.35588,0.316132,0.327989	
1.23836e-07,1.49759e-07,1	2.14468e-10,7.42778e-09,1	1.04036e-13,3.50584e-11,1	7.8173e-16,1.13546e-10,1	4.07388e-16,4.64122e-10,1	6.19744e-17,1.32651e-12,1	3.67355e-20,4.82844e-14,1	3.24779e-24,7.1172e-13,1	3.42038e-15,0.0290103,0.97099	0.0157027,0.218782,0.765515	0.0993063,0.323806,0.576888	0.224656,0.384966,0.390379	0.359383,0.332393,0.308223	0.35026,0.334444,0.315295	0.358456,0.314688,0.326856	
1.13363e-07,1.37198e-07,1	1.92102e-10,6.73794e-09,1	8.98079e-14,3.09385e-11,1	6.59834e-16,1.01475e-10,1	3.46092e-16,4.1939e-10,1	5.19609e-17,1.16281e-12,1	2.97807e-20,4.18815e-14,1	2.52101e-24,6.23124e-13,1	2.94779e-15,0.0289228,0.971077	0.0155997,0.220321,0.764079	0.0999743,0.323078,0.576947	0.22328,0.384175,0.392545	0.35784,0.333258,0.308902	0.351015,0.335065,0.31392	0.35999,0.313888,0.326122	
1.03775e-07,1.2569e-07,1	1.72068e-10,6.11216e-09,1	7.7526e-14,2.73027e-11,1	5.56946e-16,9.06877e-11,1	2.94019e-16,3.78969e-10,1	4.35654e-17,1.01931e-12,1	2.41425e-20,3.63277e-14,1	1.95687e-24,5.45556e-13,1	2.54061e-15,0.0288381,0.971162	0.015503,0.221841,0.762655	0.0999032,0.320182,0.579915	0.221003,0.38421,0.394786	0.35815,0.335196,0.306654	0.356113,0.335314,0.308573	0.364276,0.311876,0.323848	
9.49983e-08,1.15148e-07,1	1.54124e-10,5.54449e-09,1	6.69237e-14,2.40942e-11,1	4.70101e-16,8.10469e-11,1	2.49781e-16,3.42444e-10,1	3.65264e-17,8.93521e-13,1	1.95718e-20,3.15103e-14,1	1.51897e-24,4.77644e-13,1	2.18963e-15,0.0287525,0.971247	0.015382,0.222343,0.762275	0.0997345,0.321824,0.578441	0.223524,0.385178,0.391298	0.361086,0.334224,0.304689	0.357661,0.335753,0.306586	0.365853,0.311024,0.323123	
8.69638e-08,1.0549e-07,1	1.38051e-10,5.02955e-09,1	5.77713e-14,2.12628e-11,1	3.96798e-16,7.2431e-11,1	2.12199e-16,3.09439e-10,1	3.06246e-17,7.83254e-13,1	1.58665e-20,2.73318e-14,1	1.17907e-24,4.18186e-13,1	1.88704e-15,0.0286641,0.971336	0.0152595,0.222826,0.761914	0.10047,0.323965,0.575564	0.226274,0.385531,0.388194	0.363161,0.333078,0.303762	0.35748,0.335873,0.306647	0.36624,0.310817,0.322943	
7.96088e-08,9.66417e-08,1	1.23654e-10,4.56244e-09,1	4.98706e-14,1.87641e-11,1	3.34925e-16,6.4731e-11,1	1.80272e-16,2.79615e-10,1	2.56765e-17,6.86596e-13,1	1.28626e-20,2.37074e-14,1	9.1522e-25,3.66129e-13,1	1.62623e-15,0.0285746,0.971425	0.0151403,0.223471,0.761389	0.101404,0.325416,0.57318	0.228897,0.386381,0.384722	0.366085,0.332098,0.301817	0.359368,0.336216,0.304416	0.3684,0.309643,0.321957	
7.28759e-08,8.85358e-08,1	1.10758e-10,4.1387e-09,1	4.30504e-14,1.6559e-11,1	2.827e-16,5.78496e-11,1	1.53148e-16,2.52666e-10,1	2.15278e-17,6.01865e-13,1	1.04274e-20,2.05636e-14,1	7.10417e-25,3.20552e-13,1	1.4014e-15,0.0284828,0.971517	0.0150337,0.224601,0.760365	0.103083,0.327946,0.56897	0.231676,0.385095,0.383229	0.365077,0.330659,0.304263	0.355245,0.336356,0.308399	0.365551,0.311014,0.323435	
6.67124e-08,8.11098e-08,1	9.92079e-11,3.75433e-09,1	3.71629e-14,1.46131e-11,1	2.38618e-16,5.16998e-11,1	1.30105e-16,2.28314e-10,1	1.80495e-17,5.27591e-13,1	8.45329e-21,1.78367e-14,1	5.51443e-25,2.80649e-13,1	1.20763e-15,0.02839,0.97161	0.0149413,0.226164,0.758894	0.104961,0.329775,0.565264	0.234112,0.384578,0.38131	0.36255,0.327428,0.310021	0.347258,0.338255,0.314487	0.362292,0.312607,0.325101	
6.10702e-08,7.43066e-08,1	8.88618e-11,3.40565e-09,1	3.20806e-14,1.28958e-11,1	2.0141e-16,4.62037e-11,1	1.1053e-16,2.06309e-10,1	1.51332e-17,4.62483e-13,1	6.8529e-21,1.54714e-14,1	4.28044e-25,2.45713e-13,1	1.04066e-15,0.0282978,0.971702	0.0148957,0.228761,0.756343	0.106705,0.326807,0.566488	0.231418,0.385113,0.383469	0.35876,0.324943,0.316297	0.339626,0.340006,0.320369	0.359249,0.314088,0.326663	
5.59051e-08,6.80741e-08,1	7.95947e-11,3.08935e-09,1	2.76933e-14,1.13803e-11,1	1.70004e-16,4.12919e-11,1	9.38994e-17,1.86425e-10,1	1.2688e-17,4.05409e-13,1	5.5555e-21,1.34198e-14,1	3.32258e-25,2.15126e-13,1	8.968e-16,0.0282079,0.971792	0.0148533,0.230487,0.75466	0.107182,0.32649,0.566328	0.2319,0.385376,0.382724	0.359374,0.324479,0.316147	0.339429,0.339846,0.320725	0.358798,0.314401,0.326801	
5.11769e-08,6.23643e-08,1	7.1294e-11,2.80243e-09,1	2.3906e-14,1.0043e-11,1	1.43496e-16,3.69022e-11,1	7.97713e-17,1.68458e-10,1	1.0638e-17,3.55379e-13,1	4.50372e-21,1.16402e-14,1	2.57907e-25,1.88347e-13,1	7.72878e-16,0.0281219,0.971878	0.0147484,0.229523,0.755729	0.105389,0.327545,0.567066	0.233324,0.385961,0.380715	0.363876,0.326303,0.309821	0.34843,0.340071,0.311498	0.36543,0.311269,0.323301	
4.68486e-08,5.71335e-08,1	6.3859e-11,2.54216e-09,1	2.06367e-14,8.86277e-12,1	1.2112e-16,3.29793e-11,1	6.77689e-17,1.52222e-10,1	8.91916e-18,3.11523e-13,1	3.65107e-21,1.00966e-14,1	2.00194e-25,1.64901e-13,1	6.66106e-16,0.0280384,0.971962	0.0145883,0.22667,0.758742	0.103373,0.329967,0.566659	0.235371,0.386273,0.378356	0.365571,0.325403,0.309026	0.34899,0.340543,0.310467	0.366635,0.310649,0.322715	
4.28864e-08,5.23414e-08,1	5.71994e-11,2.30605e-09,1	1.78144e-14,7.82125e-12,1	1.02234e-16,2.94733e-11,1	5.75724e-17,1.3755e-10,1	7.47806e-18,2.73079e-13,1	2.95984e-21,8.75775e-15,1	1.55396e-25,1.44374e-13,1	5.74082e-16,0.027955,0.972045	0.0144404,0.224521,0.761039	0.102997,0.331235,0.565768	0.236986,0.387279,0.375735	0.36957,0.325962,0.304468	0.353178,0.339122,0.3077	0.367363,0.310186,0.322451	
3.92593e-08,4.79512e-08,1	5.12342e-11,2.09188e-09,1	1.53782e-14,6.90213e-12,1	8.62925e-17,2.63401e-11,1	4.89101e-17,1.24293e-10,1	6.2698e-18,2.39379e-13,1	2.39948e-21,7.5964e-15,1	1.20622e-25,1.26402e-13,1	4.94755e-16,0.0278698,0.97213	0.0143066,0.223169,0.762525	0.103804,0.334147,0.562049	0.239239,0.385337,0.375424	0.369388,0.327467,0.303144	0.355748,0.338411,0.305841	0.367755,0.31008,0.322165	
3.59389e-08,4.39292e-08,1	4.58912e-11,1.8976e-09,1	1.32751e-14,6.09103e-12,1	7.28368e-17,2.35399e-11,1	4.15511e-17,1.12314e-10,1	5.25676e-18,2.09838e-13,1	1.94521e-21,6.58906e-15,1	9.36297e-26,1.10667e-13,1	4.26372e-16,0.0277827,0.972217	0.0142097,0.223289,0.762501	0.10551,0.335825,0.558665	0.240575,0.383825,0.375599	0.366401,0.326047,0.307552	0.35146,0.340256,0.308284	0.367064,0.310406,0.322531	
3.28994e-08,4.02446e-08,1	4.11054e-11,1.72136e-09,1	1.14596e-14,5.37524e-12,1	6.14793e-17,2.10375e-11,1	3.52993e-17,1.01489e-10,1	4.40741e-18,1.83943e-13,1	1.57694e-21,5.7153e-15,1	7.26777e-26,9.6891e-14,1	3.67437e-16,0.0276952,0.972305	0.014147,0.224677,0.761176	0.106635,0.332799,0.560566	0.237138,0.3829,0.379963	0.363275,0.327583,0.309142	0.352327,0.34127,0.306402	0.369276,0.309355,0.321369	
3.01169e-08,3.68691e-08,1	3.68186e-11,1.56149e-09,1	9.89241e-15,4.74356e-12,1	5.18928e-17,1.8801e-11,1	2.99882e-17,9.17076e-11,1	3.69528e-18,1.61243e-13,1	1.27839e-21,4.9574e-15,1	5.64143e-26,8.48298e-14,1	3.16648e-16,0.0276081,0.972392	0.0140772,0.225696,0.760226	0.106326,0.32988,0.563794	0.23394,0.384033,0.382026	0.364331,0.329416,0.306253	0.357891,0.341412,0.300698	0.373953,0.307325,0.318722	
2.75697e-08,3.37767e-08,1	3.29789e-11,1.41647e-09,1	8.53954e-15,4.18612e-12,1	4.38012e-17,1.68023e-11,1	2.54761e-17,8.28688e-11,1	3.09822e-18,1.41345e-13,1	1.03636e-21,4.30001e-15,1	4.37902e-26,7.427e-14,1	2.72881e-16,0.0275214,0.972479	0.0140222,0.226942,0.759036	0.106115,0.327224,0.566661	0.232071,0.385073,0.382856	0.36665,0.331271,0.302078	0.361687,0.339078,0.299236	0.373525,0.307594,0.318882	
2.5238e-08,3.09436e-08,1	2.95397e-11,1.28492e-09,1	7.37169e-15,3.69419e-12,1	3.69712e-17,1.50161e-11,1	2.1643e-17,7.48819e-11,1	2.59763e-18,1.23902e-13,1	8.40156e-22,3.7298e-15,1	3.3991e-26,6.50247e-14,1	2.35162e-16,0.0274348,0.972565	0.0139758,0.228174,0.75785	0.106036,0.324037,0.569927	0.228293,0.385765,0.385942	0.366238,0.333011,0.300751	0.366477,0.340384,0.293139	0.379262,0.304978,0.315761	
2.31035e-08,2.83482e-08,1	2.64591e-11,1.16558e-09,1	6.36355e-15,3.26006e-12,1	3.12063e-17,1.34198e-11,1	1.83866e-17,6.76648e-11,1	2.17792e-18,1.08612e-13,1	6.81096e-22,3.2352e-15,1	2.63847e-26,5.69302e-14,1	2.02656e-16,0.0273481,0.972652	0.0139111,0.228573,0.757516	0.105777,0.324914,0.569309	0.230648,0.3881,0.381252	0.37116,0.330981,0.297859	0.369073,0.341553,0.289375	0.382905,0.303374,0.313721	
2.11495e-08,2.59705e-08,1	2.36997e-11,1.05733e-09,1	5.49328e-15,2.87695e-12,1	2.63403e-17,1.19932e-11,1	1.56202e-17,6.11433e-11,1	1.82603e-18,9.52082e-14,1	5.5215e-22,2.80619e-15,1	2.04804e-26,4.98434e-14,1	1.74644e-16,0.0272623,0.972738	0.0138587,0.229498,0.756643	0.105805,0.32253,0.571665	0.229177,0.390318,0.380505	0.372785,0.329608,0.297607	0.368498,0.342263,0.289239	0.383331,0.303203,0.313467	
1.93608e-08,2.37922e-08,1	2.12282e-11,9.5913e-10,1	4.74203e-15,2.53887e-12,1	2.2233e-17,1.07182e-11,1	1.32699e-17,5.52503e-11,1	1.53099e-18,8.34588e-14,1	4.47616e-22,2.43406e-15,1	1.58974e-26,4.36388e-14,1	1.50518e-16,0.0271815,0.972818	0.013785,0.228407,0.757808	0.103613,0.322142,0.574245	0.229072,0.391658,0.37927	0.373446,0.327892,0.298662	0.367886,0.34405,0.288063	0.385422,0.30212,0.312458	
1.77233e-08,2.17966e-08,1	1.90144e-11,8.70051e-10,1	4.09352e-15,2.24051e-12,1	1.87662e-17,9.57877e-12,1	1.12734e-17,4.99253e-11,1	1.28362e-18,7.31595e-14,1	3.62872e-22,2.11129e-15,1	1.234e-26,3.82066e-14,1	1.2973e-16,0.0271035,0.972896	0.013739,0.227444,0.758817	0.10172,0.317605,0.580675	0.22468,0.393814,0.381506	0.372454,0.327204,0.300342	0.366035,0.344748,0.289217	0.385057,0.30228,0.312663	
1.62244e-08,1.99684e-08,1	1.70314e-11,7.89246e-10,1	3.5337e-15,1.97722e-12,1	1.584e-17,8.56047e-12,1	9.57716e-18,4.51135e-11,1	1.07622e-18,6.41311e-14,1	2.94173e-22,1.83131e-15,1	9.5786e-27,3.34505e-14,1	1.11815e-16,0.0270264,0.972974	0.0136943,0.226566,0.75974	0.100974,0.317484,0.581542	0.223936,0.393297,0.382767	0.370341,0.326959,0.3027	0.363831,0.345647,0.290522	0.384815,0.302432,0.312754	
1.48522e-08,1.82935e-08,1	1.52553e-11,7.15945e-10,1	3.05044e-15,1.74486e-12,1	1.337e-17,7.65043e-12,1	8.13619e-18,4.07654e-11,1	9.02331e-19,5.62169e-14,1	2.38479e-22,1.58847e-15,1	7.43515e-27,2.92865e-14,1	9.63722e-17,0.026949,0.973051	0.0136655,0.226256,0.760079	0.100922,0.318545,0.580534	0.225208,0.393434,0.381357	0.37021,0.326011,0.303779	0.360459,0.344736,0.294805	0.381048,0.304311,0.314641	
1.35961e-08,1.67591e-08,1	1.36643e-11,6.49453e-10,1	2.63326e-15,1.53981e-12,1	1.12852e-17,6.83713e-12,1	6.91202e-18,3.68365e-11,1	7.56537e-19,4.92794e-14,1	1.9333e-22,1.37782e-15,1	5.77135e-27,2.56409e-14,1	8.30596e-17,0.0268698,0.97313	0.0136213,0.225488,0.76089	0.100556,0.319644,0.5798	0.227365,0.39541,0.377225	0.375677,0.32549,0.298832	0.363725,0.34293,0.293346	0.380622,0.304629,0.314749	
1.24462e-08,1.53535e-08,1	1.22393e-11,5.89135e-10,1	2.27314e-15,1.35886e-12,1	9.52553e-18,6.11029e-12,1	5.87203e-18,3.32862e-11,1	6.34301e-19,4.3198e-14,1	1.56729e-22,1.19511e-15,1	4.47986e-27,2.2449e-14,1	7.15825e-17,0.0267883,0.973212	0.0135805,0.225131,0.761288	0.100591,0.319629,0.57978	0.22883,0.397782,0.373388	0.37878,0.323223,0.297997	0.363686,0.344577,0.291737	0.382868,0.303456,0.313676	
1.13935e-08,1.40657e-08,1	1.09629e-11,5.3442e-10,1	1.96227e-15,1.19917e-12,1	8.04021e-18,5.46072e-12,1	4.98853e-18,3.0078e-11,1	5.31814e-19,3.78671e-14,1	1.27056e-22,1.03663e-15,1	3.47738e-27,1.96545e-14,1	6.16928e-17,0.0267083,0.973292	0.013563,0.22582,0.760617	0.101734,0.319927,0.578338	0.229281,0.39733,0.373389	0.378257,0.323018,0.298725	0.361322,0.344002,0.294676	0.380114,0.304838,0.315048	
1.04299e-08,1.28859e-08,1	9.81965e-12,4.84786e-10,1	1.69392e-15,1.05825e-12,1	6.7865e-18,4.8802e-12,1	4.23795e-18,2.71791e-11,1	4.45887e-19,3.3194e-14,1	1.03002e-22,8.99167e-16,1	2.69923e-27,1.72079e-14,1	5.31721e-17,0.0266312,0.973369	0.0135517,0.226783,0.759666	0.102912,0.321235,0.575853	0.230691,0.39563,0.373679	0.376608,0.323362,0.30003	0.360662,0.34448,0.294858	0.380085,0.304746,0.315169	
9.54781e-09,1.18051e-08,1	8.79559e-12,4.39762e-10,1	1.46226e-15,9.33892e-13,1	5.72827e-18,4.3614e-12,1	3.60031e-18,2.45596e-11,1	3.73843e-19,2.90977e-14,1	8.35014e-23,7.7993e-16,1	2.09521e-27,1.50658e-14,1	4.58275e-17,0.0265535,0.973446	0.0135355,0.227651,0.758813	0.10386,0.322138,0.574002	0.231302,0.394737,0.373961	0.376384,0.324046,0.29957	0.360987,0.343745,0.295268	0.379065,0.305159,0.315776	
8.7403e-09,1.08149e-08,1	7.87833e-12,3.98919e-10,1	1.26228e-15,8.24145e-13,1	4.83506e-18,3.89775e-12,1	3.05861e-18,2.21925e-11,1	3.1344e-19,2.55068e-14,1	6.76928e-23,6.76505e-16,1	1.62635e-27,1.31904e-14,1	3.94968e-17,0.0264753,0.973525	0.0135385,0.229391,0.757071	0.105202,0.320741,0.574057	0.229624,0.394693,0.375683	0.373283,0.323248,0.303469	0.356885,0.34519,0.297925	0.377981,0.305704,0.316315	
8.00109e-09,9.90782e-09,1	7.05672e-12,3.6187e-10,1	1.08966e-15,7.27295e-13,1	4.08113e-18,3.48339e-12,1	2.59841e-18,2.00536e-11,1	2.62796e-19,2.23591e-14,1	5.4877e-23,5.86796e-16,1	1.26242e-27,1.15484e-14,1	3.40407e-17,0.0263973,0.973603	0.013518,0.230144,0.756338	0.105005,0.320486,0.574509	0.230809,0.396833,0.372358	0.37902,0.323459,0.297521	0.363225,0.344015,0.29276	0.381207,0.304238,0.314555	
7.32439e-09,9.07679e-09,1	6.3208e-12,3.28262e-10,1	9.40636e-16,6.41826e-13,1	3.44475e-18,3.11308e-12,1	2.20745e-18,1.81209e-11,1	2.20335e-19,1.95998e-14,1	4.44876e-23,5.08982e-16,1	9.79919e-28,1.01108e-14,1	2.93377e-17,0.0263186,0.973681	0.0134725,0.229983,0.756545	0.104664,0.322225,0.573111	0.234012,0.399021,0.366967	0.38664,0.323336,0.290024	0.370544,0.342444,0.287012	0.384769,0.302488,0.312743	
6.70493e-09,8.31547e-09,1	5.66163e-12,2.97775e-10,1	8.11996e-16,5.66402e-13,1	2.90761e-18,2.78214e-12,1	1.87532e-18,1.63744e-11,1	1.84735e-19,1.71811e-14,1	3.60652e-23,4.41487e-16,1	7.60638e-28,8.85222e-15,1	2.52847e-17,0.0262406,0.973759	0.0134242,0.230131,0.756444	0.105757,0.325534,0.568709	0.237758,0.397828,0.364414	0.387774,0.322904,0.289322	0.37237,0.34355,0.28408	0.387485,0.301208,0.311307	
6.13786e-09,7.618e-09,1	5.07119e-12,2.70119e-10,1	7.00949e-16,4.99841e-13,1	2.45423e-18,2.48637e-12,1	1.59316e-18,1.47962e-11,1	1.54886e-19,1.50608e-14,1	2.92372e-23,3.82942e-16,1	5.90426e-28,7.75027e-15,1	2.1791e-17,0.0261611,0.973839	0.0134007,0.231553,0.755046	0.108015,0.326701,0.565284	0.238721,0.396465,0.364814	0.385403,0.322476,0.292121	0.368286,0.343972,0.287741	0.384878,0.302522,0.3126	
5.61875e-09,6.97903e-09,1	4.54234e-12,2.45032e-10,1	6.05089e-16,4.41102e-13,1	2.07154e-18,2.22205e-12,1	1.35345e-18,1.33702e-11,1	1.29861e-19,1.32022e-14,1	2.3702e-23,3.32161e-16,1	4.58303e-28,6.7855e-15,1	1.87798e-17,0.0260814,0.973919	0.0133725,0.232696,0.753932	0.108545,0.325853,0.565602	0.238515,0.39672,0.364765	0.386307,0.322745,0.290948	0.371156,0.344844,0.284	0.388302,0.300926,0.310772	
5.14354e-09,6.39366e-09,1	4.06863e-12,2.22275e-10,1	5.22338e-16,3.89265e-13,1	1.74852e-18,1.98583e-12,1	1.14981e-18,1.20815e-11,1	1.08879e-19,1.1573e-14,1	1.92147e-23,2.88114e-16,1	3.55746e-28,5.94083e-15,1	1.61851e-17,0.0260033,0.973997	0.0133009,0.231624,0.755076	0.106709,0.32615,0.567141	0.238631,0.396941,0.364428	0.387083,0.322666,0.290251	0.374165,0.346551,0.279284	0.393523,0.29812,0.308357	
4.70852e-09,5.85739e-09,1	3.64433e-12,2.01631e-10,1	4.50904e-16,3.43521e-13,1	1.47587e-18,1.77472e-12,1	9.76813e-19,1.09171e-11,1	9.12866e-20,1.01448e-14,1	1.55769e-23,2.49908e-16,1	2.76139e-28,5.2013e-15,1	1.39501e-17,0.0259299,0.97407	0.0132322,0.23054,0.756228	0.105476,0.326572,0.567952	0.240005,0.398805,0.36119	0.390912,0.321356,0.287732	0.373976,0.344634,0.281389	0.390561,0.299519,0.30992	
4.3103e-09,5.3661e-09,1	3.26427e-12,1.82905e-10,1	3.89239e-16,3.03152e-13,1	1.24574e-18,1.58606e-12,1	8.29841e-19,9.86493e-12,1	7.65371e-20,8.89287e-15,1	1.26279e-23,2.16768e-16,1	2.14346e-28,4.55383e-15,1	1.20238e-17,0.0258571,0.974143	0.013158,0.229376,0.757466	0.10498,0.328854,0.566167	0.241898,0.397808,0.360294	0.393068,0.322849,0.284083	0.379209,0.343373,0.277418	0.392712,0.298418,0.30887	
3.94575e-09,4.91601e-09,1	2.92385e-12,1.65918e-10,1	3.36008e-16,2.67527e-13,1	1.05149e-18,1.41745e-12,1	7.04984e-19,8.91415e-12,1	6.41707e-20,7.79543e-15,1	1.02371e-23,1.88023e-16,1	1.66381e-28,3.98696e-15,1	1.03639e-17,0.0257861,0.974214	0.0130639,0.227442,0.759494	0.103315,0.328916,0.567769	0.240943,0.398065,0.360992	0.393966,0.323901,0.282133	0.380574,0.340874,0.278552	0.3904,0.299495,0.310105	
3.61204e-09,4.50368e-09,1	2.61893e-12,1.50508e-10,1	2.90056e-16,2.36088e-13,1	8.87531e-19,1.26676e-12,1	5.98912e-19,8.055e-12,1	5.38024e-20,6.83342e-15,1	8.29903e-24,1.6309e-16,1	1.29149e-28,3.49065e-15,1	8.93339e-18,0.0257174,0.974283	0.0129981,0.226482,0.76052	0.102501,0.326452,0.571047	0.238051,0.398781,0.363167	0.391628,0.323137,0.285235	0.376287,0.341564,0.282149	0.387794,0.300802,0.311404	
3.30655e-09,4.12593e-09,1	2.34581e-12,1.3653e-10,1	2.50388e-16,2.08344e-13,1	7.49138e-19,1.1321e-12,1	5.088e-19,7.27866e-12,1	4.51093e-20,5.99013e-15,1	6.72785e-24,1.41463e-16,1	1.00249e-28,3.05613e-15,1	7.70077e-18,0.0256516,0.974348	0.0129004,0.223638,0.763461	0.099937,0.326912,0.573152	0.238474,0.399128,0.362398	0.391992,0.322534,0.285474	0.373394,0.340527,0.28608	0.383831,0.30279,0.31338	
3.0269e-09,3.77986e-09,1	2.10118e-12,1.2385e-10,1	2.16146e-16,1.8386e-13,1	6.32325e-19,1.01174e-12,1	4.32246e-19,6.57714e-12,1	3.78208e-20,5.25091e-15,1	5.45412e-24,1.22704e-16,1	7.78155e-29,2.67569e-15,1	6.63836e-18,0.025587,0.974413	0.012807,0.220701,0.766492	0.0987728,0.329749,0.571479	0.239649,0.39699,0.363362	0.387511,0.32167,0.290819	0.367371,0.342009,0.29062	0.38106,0.304188,0.314752	
2.7709e-09,3.46282e-09,1	1.88205e-12,1.12347e-10,1	1.86586e-16,1.62254e-13,1	5.33726e-19,9.04189e-13,1	3.6721e-19,5.94324e-12,1	3.171e-20,4.60292e-15,1	4.42154e-24,1.06432e-16,1	6.04023e-29,2.34262e-15,1	5.72252e-18,0.0255226,0.974477	0.0127325,0.218669,0.768599	0.0987573,0.33185,0.569393	0.24025,0.394322,0.365428	0.383829,0.322541,0.29363	0.365427,0.342406,0.292168	0.379957,0.3048,0.315243	
2.53655e-09,3.17238e-09,1	1.68578e-12,1.01913e-10,1	1.61069e-16,1.43187e-13,1	4.50502e-19,8.08067e-13,1	3.1196e-19,5.37043e-12,1	2.65864e-20,4.03489e-15,1	3.58444e-24,9.23184e-17,1	4.68858e-29,2.051e-15,1	4.93296e-18,0.0254577,0.974542	0.0126745,0.217313,0.770012	0.0991001,0.333056,0.567844	0.242502,0.395908,0.361591	0.385564,0.319618,0.294818	0.361516,0.343324,0.29516	0.378029,0.305715,0.316256	
2.32202e-09,2.90629e-09,1	1.50997e-12,9.24481e-11,1	1.39041e-16,1.2636e-13,1	3.80255e-19,7.22163e-13,1	2.65022e-19,4.85283e-12,1	2.22908e-20,3.53695e-15,1	2.90583e-24,8.00763e-17,1	3.63939e-29,1.79569e-15,1	4.25227e-18,0.0253921,0.974608	0.0126293,0.216621,0.770749	0.0996678,0.3338,0.566532	0.243206,0.395355,0.36144	0.384889,0.319284,0.295827	0.360131,0.343576,0.296293	0.377354,0.305984,0.316661	
2.12563e-09,2.66252e-09,1	1.3525e-12,8.3862e-11,1	1.20026e-16,1.11511e-13,1	3.20961e-19,6.45392e-13,1	2.25147e-19,4.38511e-12,1	1.86892e-20,3.10047e-15,1	2.35569e-24,6.94575e-17,1	2.82499e-29,1.57216e-15,1	3.66547e-18,0.0253261,0.974674	0.0126029,0.216778,0.770619	0.100489,0.333034,0.566477	0.242545,0.395513,0.361942	0.383367,0.318663,0.29797	0.358782,0.345281,0.295937	0.378785,0.305227,0.315988	
1.94586e-09,2.4392e-09,1	1.21146e-12,7.60734e-11,1	1.03612e-16,9.84065e-14,1	2.70914e-19,5.76782e-13,1	1.91271e-19,3.96247e-12,1	1.56695e-20,2.71785e-15,1	1.90971e-24,6.02469e-17,1	2.19282e-29,1.37645e-15,1	3.15962e-18,0.0252598,0.97474	0.0125894,0.217456,0.769954	0.101439,0.332575,0.565986	0.242141,0.395202,0.362658	0.381572,0.317999,0.300429	0.354839,0.345268,0.299893	0.375963,0.306609,0.317428	
1.78128e-09,2.23461e-09,1	1.08512e-12,6.90082e-11,1	8.9442e-17,8.68422e-14,1	2.2867e-19,5.15465e-13,1	1.62493e-19,3.58057e-12,1	1.31377e-20,2.38245e-15,1	1.54816e-24,5.22577e-17,1	1.70212e-29,1.20511e-15,1	2.72356e-18,0.0251933,0.974807	0.0125706,0.217879,0.76955	0.101649,0.332741,0.56561	0.242911,0.39536,0.361729	0.384098,0.318953,0.296948	0.359055,0.344194,0.296751	0.377624,0.305816,0.31656	
1.63063e-09,2.04718e-09,1	9.71954e-13,6.25991e-11,1	7.72101e-17,7.66369e-14,1	1.93013e-19,4.60667e-13,1	1.38044e-19,3.23548e-12,1	1.1015e-20,2.08844e-15,1	1.25506e-24,4.53279e-17,1	1.32123e-29,1.05509e-15,1	2.34765e-18,0.0251264,0.974874	0.012552,0.218371,0.769077	0.102329,0.333852,0.563819	0.243831,0.395144,0.361025	0.38436,0.318812,0.296828	0.360706,0.345715,0.293579	0.38107,0.30373,0.3152	
