attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.315523,0.313624,0.370853	0.279519,0.328845,0.391636	0.292708,0.348367,0.358925	0.326981,0.335366,0.337653	0.330353,0.329626,0.34002	0.335456,0.345806,0.318738	0.378455,0.344658,0.276887	0.381269,0.302743,0.315988	0.321651,0.335106,0.343243	0.325938,0.334927,0.339134	0.35128,0.352926,0.295794	0.396102,0.336226,0.267671	0.422881,0.337886,0.239233	0.452081,0.316195,0.231724	0.42065,0.281992,0.297357	
0.315601,0.313706,0.370693	0.279837,0.328929,0.391234	0.293256,0.348472,0.358272	0.327781,0.335414,0.336805	0.330973,0.329189,0.339837	0.335143,0.345862,0.318995	0.37842,0.344742,0.276838	0.381304,0.302593,0.316103	0.32108,0.334981,0.343938	0.325365,0.335019,0.339616	0.350944,0.352971,0.296085	0.395886,0.336325,0.267789	0.422977,0.338066,0.238957	0.452945,0.316206,0.230849	0.421524,0.281504,0.296973	
0.315678,0.313794,0.370528	0.280155,0.329006,0.39084	0.293787,0.348567,0.357646	0.328511,0.335436,0.336054	0.331539,0.328859,0.339603	0.334889,0.345889,0.319222	0.378377,0.344822,0.276801	0.381328,0.302452,0.31622	0.320515,0.334854,0.344632	0.324793,0.33511,0.340097	0.350608,0.353017,0.296375	0.39567,0.336424,0.267906	0.423072,0.338246,0.238682	0.453808,0.316216,0.229976	0.422397,0.281015,0.296588	
0.315761,0.31388,0.370359	0.280465,0.329084,0.39045	0.294297,0.348642,0.357061	0.329189,0.335452,0.335358	0.332078,0.328608,0.339314	0.33474,0.345868,0.319392	0.378318,0.344897,0.276785	0.38134,0.30232,0.316339	0.319949,0.334725,0.345325	0.324223,0.3352,0.340577	0.350272,0.353062,0.296666	0.395453,0.336523,0.268024	0.423167,0.338426,0.238407	0.45467,0.316225,0.229105	0.423272,0.280526,0.296202	
0.315845,0.313967,0.370188	0.280778,0.329169,0.390054	0.294794,0.348693,0.356512	0.329803,0.33547,0.334727	0.332567,0.328465,0.338968	0.334687,0.345823,0.31949	0.378265,0.344945,0.276789	0.38133,0.302199,0.316471	0.31942,0.334583,0.345997	0.323652,0.33529,0.341058	0.349936,0.353107,0.296956	0.395237,0.336622,0.268141	0.423261,0.338606,0.238133	0.455532,0.316232,0.228236	0.424146,0.280037,0.295816	
0.315934,0.314059,0.370007	0.281092,0.329253,0.389656	0.295277,0.348733,0.35599	0.330361,0.335465,0.334175	0.333014,0.328361,0.338624	0.334704,0.345767,0.319529	0.378226,0.34497,0.276804	0.381302,0.302087,0.316612	0.318915,0.334429,0.346655	0.323082,0.335379,0.341538	0.349601,0.353152,0.297247	0.39502,0.336721,0.268259	0.423356,0.338786,0.237858	0.456393,0.316237,0.227369	0.425021,0.279549,0.29543	
0.316025,0.314155,0.36982	0.281408,0.32932,0.389272	0.295728,0.348777,0.355495	0.330895,0.335454,0.333651	0.333433,0.32827,0.338297	0.334778,0.345703,0.319519	0.3782,0.344977,0.276823	0.381263,0.301979,0.316758	0.318447,0.334258,0.347295	0.322513,0.335468,0.342019	0.349265,0.353197,0.297538	0.394804,0.336819,0.268377	0.42345,0.338966,0.237584	0.457254,0.316241,0.226505	0.425897,0.27906,0.295043	
0.316125,0.31425,0.369625	0.281815,0.329472,0.388713	0.296165,0.348657,0.355178	0.331221,0.335537,0.333241	0.333838,0.328198,0.337964	0.334852,0.345638,0.319509	0.378174,0.344984,0.276842	0.381224,0.301871,0.316904	0.317983,0.334084,0.347933	0.321944,0.335556,0.3425	0.348929,0.353242,0.297829	0.394588,0.336918,0.268494	0.423545,0.339145,0.23731	0.458114,0.316243,0.225643	0.426773,0.278571,0.294656	
0.316305,0.314436,0.369259	0.282575,0.329886,0.387539	0.296823,0.348076,0.355102	0.330968,0.335853,0.333179	0.334171,0.328165,0.337665	0.334927,0.345574,0.319499	0.378149,0.34499,0.276861	0.381185,0.301764,0.317051	0.317518,0.33391,0.348572	0.321375,0.335644,0.342981	0.348594,0.353286,0.29812	0.394372,0.337017,0.268612	0.423639,0.339325,0.237036	0.458973,0.316244,0.224782	0.427649,0.278082,0.294268	
0.316505,0.314648,0.368847	0.283409,0.330226,0.386365	0.297429,0.347458,0.355113	0.330531,0.336098,0.333371	0.334258,0.328226,0.337516	0.334999,0.345528,0.319473	0.378136,0.34499,0.276874	0.381146,0.301656,0.317198	0.317053,0.333736,0.349211	0.320807,0.335731,0.343462	0.348259,0.35333,0.298411	0.394155,0.337115,0.268729	0.423733,0.339505,0.236763	0.459832,0.316243,0.223925	0.428526,0.277593,0.29388	
0.316706,0.31486,0.368434	0.284208,0.330482,0.385311	0.297927,0.34699,0.355083	0.330103,0.336272,0.333624	0.334213,0.328304,0.337484	0.335051,0.345506,0.319443	0.378124,0.344991,0.276884	0.381106,0.301551,0.317343	0.316588,0.333561,0.349851	0.320239,0.335817,0.343943	0.347923,0.353374,0.298702	0.393939,0.337214,0.268847	0.423826,0.339684,0.236489	0.46069,0.316241,0.223069	0.429404,0.277104,0.293492	
0.316906,0.315072,0.368022	0.285006,0.330737,0.384257	0.29841,0.346541,0.355048	0.329693,0.336425,0.333882	0.334127,0.32836,0.337514	0.335067,0.345501,0.319433	0.378121,0.344997,0.276882	0.381073,0.301447,0.31748	0.316139,0.333379,0.350483	0.319674,0.335902,0.344424	0.347588,0.353418,0.298994	0.393723,0.337313,0.268964	0.42392,0.339864,0.236216	0.461548,0.316237,0.222215	0.430281,0.276615,0.293103	
0.317107,0.315283,0.36761	0.285806,0.33099,0.383204	0.298894,0.346092,0.355013	0.32929,0.33657,0.33414	0.334029,0.328407,0.337563	0.33507,0.345499,0.319431	0.378114,0.344998,0.276888	0.381027,0.301362,0.31761	0.315756,0.333236,0.351008	0.319173,0.335952,0.344875	0.347252,0.353462,0.299286	0.393507,0.337411,0.269082	0.424013,0.340043,0.235943	0.462405,0.316232,0.221364	0.43116,0.276126,0.292714	
0.31732,0.315507,0.367173	0.286601,0.331202,0.382198	0.299333,0.345648,0.355018	0.328907,0.336698,0.334395	0.333927,0.328452,0.337621	0.335063,0.345493,0.319444	0.378104,0.344994,0.276902	0.380968,0.301298,0.317734	0.315407,0.333112,0.351482	0.318714,0.335984,0.345302	0.346918,0.353504,0.299577	0.393291,0.33751,0.2692	0.424107,0.340223,0.23567	0.463261,0.316225,0.220515	0.432038,0.275638,0.292324	
0.31754,0.315738,0.366722	0.287394,0.331391,0.381215	0.299736,0.345214,0.35505	0.328553,0.336802,0.334644	0.333817,0.328496,0.337688	0.335049,0.345488,0.319463	0.378088,0.344987,0.276925	0.3809,0.301243,0.317857	0.315087,0.333006,0.351907	0.318301,0.336006,0.345693	0.346601,0.353536,0.299862	0.393075,0.337608,0.269317	0.4242,0.340402,0.235398	0.464116,0.316216,0.219668	0.432917,0.275149,0.291934	
0.317767,0.315963,0.36627	0.288187,0.331572,0.380241	0.300127,0.344781,0.355092	0.328211,0.336902,0.334887	0.333706,0.328533,0.33776	0.335032,0.345483,0.319484	0.378064,0.344979,0.276957	0.380822,0.301194,0.317984	0.314797,0.33294,0.352263	0.317945,0.336008,0.346047	0.346288,0.353562,0.300149	0.392844,0.337713,0.269443	0.424293,0.340582,0.235126	0.464971,0.316206,0.218823	0.433797,0.27466,0.291544	
0.318006,0.31618,0.365814	0.288977,0.331736,0.379288	0.300505,0.344346,0.355149	0.327889,0.336999,0.335112	0.333593,0.328562,0.337845	0.334998,0.345481,0.319521	0.378027,0.344977,0.276997	0.380741,0.301145,0.318113	0.314519,0.332876,0.352605	0.317603,0.336004,0.346393	0.345977,0.353588,0.300435	0.39261,0.337819,0.269571	0.424385,0.340761,0.234854	0.465825,0.316195,0.21798	0.434677,0.274171,0.291153	
0.318245,0.316396,0.365359	0.289767,0.331898,0.378334	0.300883,0.343911,0.355205	0.327568,0.337096,0.335336	0.333479,0.32859,0.33793	0.334961,0.345479,0.31956	0.377983,0.344975,0.277042	0.380654,0.301098,0.318248	0.31427,0.332816,0.352915	0.317291,0.336002,0.346707	0.345688,0.353606,0.300706	0.392374,0.337908,0.269718	0.424454,0.340943,0.234603	0.466664,0.316192,0.217145	0.435557,0.273682,0.290761	
0.318484,0.316612,0.364904	0.290559,0.332059,0.377382	0.301261,0.343477,0.355262	0.327247,0.337193,0.33556	0.333366,0.328619,0.338016	0.334925,0.345476,0.3196	0.377938,0.344974,0.277089	0.380564,0.301051,0.318385	0.314037,0.332767,0.353196	0.317018,0.336006,0.346977	0.345435,0.353609,0.300956	0.392138,0.337979,0.269883	0.424494,0.341122,0.234384	0.467472,0.316206,0.216322	0.436438,0.273193,0.29037	
0.318723,0.316827,0.36445	0.291351,0.332219,0.37643	0.30164,0.343043,0.355318	0.326928,0.337292,0.33578	0.333251,0.328645,0.338103	0.334883,0.345474,0.319643	0.377889,0.344972,0.277139	0.380466,0.301007,0.318527	0.313828,0.332743,0.353429	0.3168,0.335999,0.347202	0.345203,0.353602,0.301195	0.391901,0.338046,0.270053	0.42453,0.341295,0.234175	0.468269,0.316227,0.215504	0.437319,0.272704,0.289978	
0.318962,0.317043,0.363995	0.292144,0.332377,0.375479	0.301995,0.342653,0.355352	0.326625,0.337378,0.335997	0.333137,0.328668,0.338195	0.334833,0.345475,0.319693	0.377829,0.344969,0.277201	0.38035,0.300974,0.318676	0.313633,0.332725,0.353642	0.316602,0.335987,0.347411	0.344979,0.353591,0.301429	0.391664,0.338112,0.270223	0.424566,0.341468,0.233966	0.469066,0.316246,0.214689	0.4382,0.272215,0.289585	
0.3192,0.317259,0.363541	0.292929,0.332523,0.374548	0.302314,0.342317,0.355369	0.326341,0.337456,0.336204	0.333021,0.328687,0.338293	0.334769,0.345477,0.319755	0.377754,0.344967,0.277279	0.380224,0.30095,0.318826	0.313449,0.332706,0.353845	0.316408,0.335973,0.347619	0.344756,0.353581,0.301663	0.391428,0.338178,0.270394	0.424602,0.341642,0.233757	0.469861,0.316263,0.213876	0.439082,0.271726,0.289192	
0.319439,0.317474,0.363087	0.293702,0.33265,0.373648	0.302609,0.342009,0.355381	0.326177,0.337619,0.336204	0.333114,0.328573,0.338313	0.334561,0.345553,0.319886	0.377672,0.344966,0.277362	0.380091,0.300933,0.318976	0.313268,0.332697,0.354035	0.316224,0.335954,0.347822	0.344536,0.353583,0.301881	0.391206,0.338231,0.270563	0.424637,0.341815,0.233548	0.470656,0.316279,0.213064	0.439964,0.271237,0.288799	
0.319677,0.317689,0.362633	0.294463,0.332761,0.372776	0.302903,0.341707,0.35539	0.326288,0.338003,0.335709	0.333489,0.328099,0.338412	0.333949,0.345798,0.320254	0.377534,0.344994,0.277473	0.379952,0.30092,0.319128	0.313095,0.332691,0.354214	0.316047,0.335932,0.348022	0.344325,0.353582,0.302093	0.390985,0.338279,0.270736	0.424666,0.341993,0.233341	0.47145,0.316294,0.212256	0.440847,0.270748,0.288405	
0.319916,0.317904,0.36218	0.295225,0.332871,0.371904	0.303197,0.341406,0.355398	0.326412,0.338393,0.335195	0.333831,0.327603,0.338565	0.333283,0.346063,0.320654	0.377393,0.345022,0.277585	0.379811,0.300905,0.319283	0.312923,0.332686,0.354391	0.315883,0.335913,0.348204	0.344135,0.353585,0.30228	0.390766,0.338313,0.270921	0.424657,0.342166,0.233177	0.472211,0.316329,0.21146	0.44173,0.270259,0.288011	
0.320154,0.318119,0.361727	0.295988,0.332979,0.371033	0.30349,0.341104,0.355406	0.326536,0.338782,0.334682	0.334174,0.327108,0.338718	0.332618,0.346328,0.321054	0.377252,0.34505,0.277698	0.379666,0.300889,0.319445	0.312746,0.332683,0.354571	0.315723,0.335889,0.348387	0.343944,0.353606,0.30245	0.390577,0.338333,0.27109	0.424625,0.342332,0.233042	0.472943,0.316382,0.210675	0.442613,0.26977,0.287617	
0.320392,0.318334,0.361274	0.296752,0.333086,0.370162	0.303784,0.340803,0.355413	0.326659,0.339172,0.334169	0.334489,0.326587,0.338923	0.331903,0.34661,0.321487	0.377093,0.345086,0.277821	0.379517,0.300871,0.319612	0.312559,0.332686,0.354755	0.315559,0.335884,0.348556	0.343765,0.353629,0.302606	0.390408,0.338347,0.271245	0.424587,0.342492,0.232921	0.473658,0.316444,0.209898	0.443496,0.269281,0.287222	
0.32063,0.318549,0.360821	0.297516,0.333191,0.369293	0.304078,0.340501,0.355421	0.326782,0.339562,0.333657	0.334708,0.325976,0.339316	0.331032,0.346901,0.322068	0.376801,0.345173,0.278025	0.37933,0.300865,0.319804	0.312357,0.3327,0.354943	0.3154,0.335888,0.348712	0.343601,0.353648,0.302751	0.390245,0.338359,0.271396	0.424549,0.342652,0.2328	0.474372,0.316504,0.209123	0.44438,0.268793,0.286827	
0.320869,0.318767,0.360364	0.298276,0.333286,0.368439	0.304385,0.340244,0.355371	0.326974,0.339899,0.333127	0.334931,0.325348,0.339721	0.330101,0.347176,0.322722	0.376423,0.34528,0.278297	0.379085,0.300869,0.320046	0.312128,0.332724,0.355148	0.315244,0.335895,0.34886	0.343452,0.353658,0.30289	0.390082,0.338372,0.271547	0.42451,0.342811,0.232678	0.475086,0.316564,0.20835	0.445265,0.268304,0.286431	
0.321074,0.319001,0.359925	0.298954,0.33335,0.367696	0.304741,0.340076,0.355184	0.327312,0.340178,0.33251	0.335132,0.324706,0.340162	0.329117,0.347476,0.323407	0.376003,0.345403,0.278595	0.378832,0.300876,0.320293	0.311899,0.332748,0.355353	0.315089,0.335903,0.349009	0.343302,0.353669,0.303029	0.389918,0.338384,0.271698	0.424472,0.342971,0.232557	0.475799,0.316622,0.207579	0.446149,0.267815,0.286036	
0.321271,0.319212,0.359517	0.299589,0.333424,0.366987	0.305126,0.339957,0.354918	0.327727,0.3404,0.331873	0.335261,0.324094,0.340644	0.328177,0.347719,0.324104	0.37553,0.345538,0.278931	0.378556,0.300888,0.320556	0.311664,0.332773,0.355562	0.314933,0.33591,0.349157	0.343153,0.353679,0.303168	0.389755,0.338396,0.271849	0.424433,0.343131,0.232436	0.47651,0.316679,0.206811	0.447034,0.267326,0.285639	
0.321464,0.319414,0.359122	0.300208,0.333504,0.366288	0.305518,0.33985,0.354632	0.328141,0.340578,0.331282	0.335404,0.323498,0.341098	0.327326,0.347885,0.324789	0.375035,0.345664,0.279301	0.378248,0.30091,0.320842	0.311423,0.332797,0.35578	0.314775,0.335925,0.3493	0.343016,0.353682,0.303302	0.389592,0.338407,0.272001	0.424394,0.343291,0.232315	0.477222,0.316735,0.206044	0.44792,0.266838,0.285243	
0.321643,0.319551,0.358807	0.300723,0.333621,0.365656	0.305948,0.339763,0.354289	0.328557,0.340675,0.330768	0.33554,0.32294,0.34152	0.326551,0.348009,0.32544	0.374531,0.345782,0.279687	0.377922,0.300939,0.32114	0.311181,0.332819,0.356	0.314617,0.33594,0.349443	0.342879,0.353685,0.303436	0.38943,0.338419,0.272152	0.424356,0.343451,0.232194	0.477932,0.316789,0.205279	0.448805,0.266349,0.284846	
0.321811,0.319682,0.358507	0.301216,0.333743,0.365041	0.306384,0.339697,0.353919	0.328944,0.340699,0.330356	0.335636,0.322528,0.341836	0.325921,0.348068,0.326011	0.37402,0.345886,0.280094	0.377571,0.300975,0.321454	0.310937,0.332841,0.356222	0.314458,0.335954,0.349587	0.342742,0.353688,0.30357	0.389267,0.33843,0.272303	0.424317,0.343611,0.232073	0.478641,0.316843,0.204516	0.449691,0.265861,0.284448	
0.321979,0.319814,0.358207	0.301709,0.333865,0.364426	0.306815,0.339636,0.353549	0.329287,0.340681,0.330032	0.335669,0.322275,0.342056	0.32545,0.348074,0.326476	0.373533,0.345951,0.280516	0.37719,0.301023,0.321787	0.310689,0.332864,0.356447	0.314298,0.335969,0.349733	0.342606,0.353691,0.303703	0.389104,0.338442,0.272454	0.424278,0.34377,0.231952	0.47935,0.316895,0.203755	0.450577,0.265372,0.284051	
0.322146,0.319945,0.357909	0.302199,0.333988,0.363813	0.307252,0.339573,0.353176	0.329612,0.340647,0.329741	0.335691,0.322056,0.342253	0.325033,0.348065,0.326902	0.37304,0.345991,0.280968	0.376778,0.301089,0.322133	0.310431,0.332877,0.356692	0.314122,0.335989,0.349889	0.342468,0.353696,0.303836	0.388948,0.338453,0.272599	0.424233,0.343934,0.231833	0.480058,0.316945,0.202997	0.451464,0.264884,0.283653	
0.322275,0.320063,0.357662	0.302665,0.334165,0.36317	0.307802,0.339389,0.352808	0.329718,0.340712,0.32957	0.335706,0.321855,0.34244	0.324653,0.348039,0.327308	0.372552,0.346022,0.281426	0.376342,0.301164,0.322493	0.310173,0.332888,0.356939	0.313943,0.336008,0.350049	0.34233,0.353702,0.303969	0.388792,0.338465,0.272743	0.424188,0.344099,0.231714	0.480765,0.316995,0.20224	0.452351,0.264395,0.283254	
0.322431,0.320205,0.357364	0.303398,0.334549,0.362054	0.308533,0.338778,0.352689	0.329232,0.34097,0.329798	0.335634,0.321716,0.34265	0.324299,0.348001,0.327701	0.372067,0.346048,0.281885	0.375899,0.301243,0.322858	0.309917,0.332898,0.357185	0.313764,0.336027,0.350209	0.34219,0.353708,0.304102	0.388638,0.338477,0.272885	0.424142,0.344263,0.231595	0.481471,0.317043,0.201486	0.453238,0.263907,0.282855	
0.322612,0.320367,0.357021	0.304213,0.334953,0.360834	0.30932,0.33811,0.35257	0.328662,0.34121,0.330128	0.335503,0.321606,0.342892	0.323956,0.347956,0.328088	0.371583,0.34607,0.282348	0.375445,0.301325,0.32323	0.309654,0.332911,0.357435	0.313581,0.336039,0.35038	0.342044,0.353718,0.304239	0.388489,0.338494,0.273017	0.424089,0.344418,0.231492	0.482153,0.317107,0.20074	0.454125,0.263418,0.282456	
0.322801,0.320531,0.356668	0.305049,0.335363,0.359588	0.31012,0.337484,0.352396	0.328086,0.341389,0.330525	0.335323,0.321516,0.343161	0.323616,0.347908,0.328475	0.371105,0.346094,0.282801	0.374994,0.301404,0.323602	0.30938,0.332921,0.357699	0.313384,0.336052,0.350564	0.341891,0.353732,0.304376	0.388342,0.338509,0.273149	0.424035,0.344574,0.231392	0.48283,0.317172,0.199999	0.455013,0.26293,0.282057	
0.32299,0.320694,0.356316	0.305885,0.335771,0.358343	0.310921,0.336858,0.352222	0.32751,0.341568,0.330922	0.335142,0.321425,0.343434	0.323271,0.347865,0.328865	0.370632,0.346116,0.283252	0.374547,0.301483,0.32397	0.309101,0.332934,0.357965	0.31318,0.336062,0.350758	0.341732,0.35375,0.304517	0.388198,0.33852,0.273282	0.42398,0.344729,0.231291	0.483505,0.317236,0.199259	0.455901,0.262442,0.281657	
0.323189,0.320891,0.35592	0.306735,0.336161,0.357104	0.311703,0.336188,0.352109	0.32694,0.341705,0.331355	0.334872,0.32136,0.343768	0.322911,0.347834,0.329255	0.370169,0.346128,0.283702	0.374095,0.301568,0.324336	0.308823,0.332952,0.358225	0.312983,0.336068,0.35095	0.341573,0.353769,0.304659	0.388054,0.338531,0.273415	0.423925,0.344885,0.23119	0.48418,0.317298,0.198521	0.456789,0.261954,0.281257	
0.323387,0.321143,0.35547	0.307565,0.336458,0.355976	0.31241,0.335582,0.352007	0.326469,0.341742,0.331789	0.334529,0.321318,0.344153	0.322542,0.347807,0.329651	0.369707,0.34614,0.284152	0.373639,0.301656,0.324705	0.308546,0.33297,0.358484	0.312786,0.336073,0.351141	0.341413,0.353787,0.3048	0.38791,0.338542,0.273548	0.42387,0.34504,0.231089	0.484855,0.31736,0.197785	0.457678,0.261466,0.280857	
0.323575,0.3214,0.355025	0.308374,0.336741,0.354886	0.313061,0.335041,0.351898	0.326078,0.341709,0.332213	0.33413,0.321304,0.344566	0.322161,0.347779,0.33006	0.369244,0.346167,0.284589	0.373189,0.301738,0.325073	0.308269,0.332988,0.358743	0.31259,0.336078,0.351332	0.341254,0.353805,0.304941	0.387766,0.338553,0.273681	0.423816,0.345196,0.230988	0.485528,0.31742,0.197052	0.458566,0.260978,0.280456	
0.323747,0.321659,0.354594	0.309152,0.336958,0.35389	0.313668,0.334552,0.351779	0.325722,0.341654,0.332625	0.333719,0.321303,0.344977	0.32178,0.34774,0.330481	0.368788,0.346203,0.28501	0.37274,0.301814,0.325446	0.307992,0.333008,0.358999	0.312396,0.336084,0.35152	0.341095,0.35382,0.305085	0.38762,0.338565,0.273815	0.42376,0.345349,0.230891	0.486197,0.317482,0.196321	0.459455,0.26049,0.280055	
0.323919,0.321917,0.354164	0.309928,0.337172,0.3529	0.314269,0.334063,0.351668	0.325376,0.341601,0.333023	0.333315,0.321299,0.345386	0.321398,0.347701,0.330901	0.368326,0.346241,0.285433	0.372287,0.301885,0.325828	0.307703,0.33305,0.359246	0.31222,0.33609,0.35169	0.340946,0.353827,0.305228	0.38747,0.338578,0.273951	0.423692,0.3455,0.230808	0.486842,0.317558,0.195599	0.460345,0.260002,0.279653	
0.324068,0.322142,0.35379	0.310604,0.337288,0.352108	0.314781,0.333628,0.351591	0.325071,0.341541,0.333388	0.33292,0.321289,0.34579	0.321013,0.347669,0.331318	0.367861,0.346281,0.285858	0.371834,0.301955,0.32621	0.307412,0.333094,0.359495	0.312044,0.336096,0.351859	0.340798,0.353831,0.305371	0.387321,0.338592,0.274087	0.423625,0.34565,0.230725	0.487487,0.317634,0.19488	0.461234,0.259514,0.279252	
0.324201,0.322322,0.353477	0.311187,0.337331,0.351481	0.315207,0.333306,0.351487	0.324823,0.341473,0.333704	0.332538,0.321272,0.346189	0.320624,0.347632,0.331744	0.367397,0.346321,0.286281	0.371385,0.30202,0.326595	0.307121,0.333132,0.359748	0.31187,0.336104,0.352026	0.34065,0.353834,0.305515	0.387169,0.338606,0.274225	0.423557,0.3458,0.230642	0.48813,0.317708,0.194162	0.462124,0.259027,0.27885	
0.324334,0.322502,0.353164	0.311769,0.337372,0.35086	0.315627,0.332994,0.35138	0.324586,0.341409,0.334004	0.332161,0.321249,0.34659	0.32022,0.347597,0.332184	0.366924,0.34637,0.286707	0.370938,0.302077,0.326985	0.30683,0.333166,0.360004	0.311695,0.336116,0.352189	0.340506,0.353836,0.305659	0.387017,0.338618,0.274365	0.42349,0.34595,0.23056	0.488773,0.317781,0.193446	0.463014,0.258539,0.278447	
0.324467,0.322682,0.352851	0.312351,0.337411,0.350239	0.316041,0.332691,0.351268	0.324357,0.341347,0.334296	0.331783,0.321223,0.346994	0.319804,0.347567,0.33263	0.36645,0.346419,0.287131	0.370497,0.302126,0.327377	0.306528,0.333204,0.360268	0.31152,0.336127,0.352353	0.340362,0.353837,0.305801	0.386866,0.338629,0.274504	0.423407,0.346101,0.230492	0.489393,0.317851,0.192755	0.463915,0.258046,0.278038	
0.324592,0.322841,0.352567	0.312877,0.33746,0.349664	0.316425,0.332417,0.351158	0.324152,0.341278,0.33457	0.331412,0.32119,0.347398	0.319385,0.34755,0.333064	0.365993,0.346457,0.28755	0.370055,0.302179,0.327766	0.306231,0.333235,0.360534	0.311336,0.336146,0.352518	0.34022,0.353838,0.305942	0.386715,0.338642,0.274642	0.423318,0.346247,0.230434	0.489987,0.31792,0.192093	0.46483,0.257547,0.277622	
0.3247,0.322981,0.352319	0.313315,0.337502,0.349184	0.31674,0.332204,0.351057	0.323995,0.341208,0.334796	0.331071,0.321147,0.347782	0.318973,0.34754,0.333488	0.365545,0.346485,0.28797	0.369606,0.302235,0.328158	0.305934,0.333265,0.360801	0.311152,0.336164,0.352684	0.340079,0.353837,0.306084	0.386564,0.338655,0.27478	0.42323,0.346393,0.230377	0.490579,0.317988,0.191433	0.465745,0.257049,0.277206	
