kite_pos_x	kite_pos_y	kite_vel_x	kite_vel_y	kite_acc_x	kite_acc_y	block_pos_x	block_pos_y	block_vel_x	block_vel_y	block_acc_x	block_acc_y	
45.0462	46.2379	6.98951	1.42227	-0.239327	-0.529676	26.0184	0	10.4456	0	-0.792364	0	
45.1154	46.2519	6.98716	1.41702	-0.235071	-0.530252	26.1217	0	10.4377	0	-0.793684	0	
45.1846	46.2659	6.98486	1.41177	-0.230957	-0.530768	26.225	0	10.4298	0	-0.795032	0	
45.2537	46.2799	6.98259	1.40651	-0.226983	-0.531226	26.3282	0	10.422	0	-0.796409	0	
45.3228	46.2938	6.98036	1.40125	-0.223145	-0.531627	26.4314	0	10.4141	0	-0.797811	0	
45.3919	46.3076	6.97817	1.39599	-0.219441	-0.531971	26.5344	0	10.4062	0	-0.799238	0	
45.461	46.3214	6.97602	1.39072	-0.215868	-0.532261	26.6374	0	10.3983	0	-0.80069	0	
45.5301	46.3352	6.9739	1.38545	-0.212424	-0.532496	26.7403	0	10.3903	0	-0.802164	0	
45.5991	46.3488	6.97181	1.38018	-0.209106	-0.532679	26.8432	0	10.3824	0	-0.803659	0	
45.6681	46.3625	6.96976	1.3749	-0.205911	-0.53281	26.9459	0	10.3744	0	-0.805175	0	
45.7371	46.3761	6.96773	1.36963	-0.202836	-0.53289	27.0486	0	10.3664	0	-0.80671	0	
45.8061	46.3896	6.96574	1.36435	-0.199878	-0.532922	27.1512	0	10.3584	0	-0.808264	0	
45.875	46.4031	6.96378	1.35907	-0.197035	-0.532906	27.2537	0	10.3504	0	-0.809835	0	
45.9439	46.4165	6.96184	1.3538	-0.194304	-0.532843	27.3561	0	10.3424	0	-0.811422	0	
46.0129	46.4299	6.95993	1.34852	-0.191682	-0.532734	27.4584	0	10.3344	0	-0.813024	0	
46.0817	46.4432	6.95804	1.34325	-0.189167	-0.532581	27.5607	0	10.3263	0	-0.814641	0	
46.1506	46.4565	6.95618	1.33798	-0.186755	-0.532384	27.6629	0	10.3182	0	-0.816271	0	
46.2195	46.4697	6.95435	1.33271	-0.184445	-0.532145	27.765	0	10.3101	0	-0.817913	0	
46.2883	46.4829	6.95253	1.32744	-0.182233	-0.531866	27.867	0	10.302	0	-0.819567	0	
46.3571	46.496	6.95074	1.32218	-0.180116	-0.531546	27.969	0	10.2939	0	-0.821232	0	
46.4259	46.509	6.94896	1.31692	-0.178093	-0.531188	28.0709	0	10.2858	0	-0.822907	0	
46.4947	46.5221	6.94721	1.31166	-0.17616	-0.530792	28.1726	0	10.2776	0	-0.824591	0	
46.5635	46.535	6.94548	1.30641	-0.174315	-0.530359	28.2744	0	10.2694	0	-0.826284	0	
46.6322	46.5479	6.94376	1.30116	-0.172555	-0.529891	28.376	0	10.2613	0	-0.827984	0	
46.701	46.5608	6.94206	1.29592	-0.170879	-0.529389	28.4775	0	10.2531	0	-0.82969	0	
46.7697	46.5736	6.94038	1.29068	-0.169283	-0.528853	28.579	0	10.2448	0	-0.831403	0	
46.8384	46.5863	6.93871	1.28545	-0.167765	-0.528285	28.6804	0	10.2366	0	-0.833122	0	
46.9071	46.599	6.93705	1.28022	-0.166322	-0.527685	28.7817	0	10.2283	0	-0.834845	0	
46.9758	46.6117	6.93541	1.275	-0.164953	-0.527055	28.8829	0	10.2201	0	-0.836573	0	
47.0444	46.6243	6.93379	1.26978	-0.163655	-0.526395	28.984	0	10.2118	0	-0.838304	0	
47.113	46.6368	6.93217	1.26458	-0.162426	-0.525707	29.0851	0	10.2035	0	-0.840038	0	
47.1817	46.6493	6.93057	1.25937	-0.161264	-0.524991	29.1861	0	10.1951	0	-0.841774	0	
47.2503	46.6618	6.92898	1.25418	-0.160165	-0.524249	29.2869	0	10.1868	0	-0.843512	0	
47.3189	46.6741	6.9274	1.24899	-0.15913	-0.52348	29.3878	0	10.1784	0	-0.845252	0	
47.3874	46.6865	6.92583	1.24382	-0.158154	-0.522687	29.4885	0	10.1701	0	-0.846992	0	
47.456	46.6988	6.92427	1.23865	-0.157236	-0.52187	29.5891	0	10.1617	0	-0.848733	0	
47.5245	46.711	6.92272	1.23348	-0.156375	-0.52103	29.6897	0	10.1533	0	-0.850473	0	
47.5931	46.7232	6.92117	1.22833	-0.155568	-0.520167	29.7902	0	10.1448	0	-0.852212	0	
47.6616	46.7353	6.91964	1.22318	-0.154813	-0.519283	29.8905	0	10.1364	0	-0.853951	0	
47.7301	46.7474	6.91811	1.21805	-0.154109	-0.518378	29.9909	0	10.1279	0	-0.855688	0	
47.7985	46.7594	6.91659	1.21292	-0.153454	-0.517453	30.0911	0	10.1194	0	-0.857422	0	
47.867	46.7714	6.91507	1.2078	-0.152845	-0.516508	30.1912	0	10.1109	0	-0.859155	0	
47.9355	46.7834	6.91356	1.20269	-0.152282	-0.515545	30.2913	0	10.1024	0	-0.860885	0	
48.0039	46.7952	6.91205	1.19759	-0.151762	-0.514564	30.3912	0	10.0939	0	-0.862611	0	
48.0723	46.8071	6.91055	1.19251	-0.151284	-0.513566	30.4911	0	10.0853	0	-0.864334	0	
48.1407	46.8188	6.90906	1.18743	-0.150846	-0.512551	30.5909	0	10.0768	0	-0.866053	0	
48.2091	46.8306	6.90757	1.18236	-0.150447	-0.51152	30.6907	0	10.0682	0	-0.867768	0	
48.2775	46.8423	6.90608	1.1773	-0.150086	-0.510474	30.7903	0	10.0596	0	-0.869479	0	
48.3459	46.8539	6.9046	1.17225	-0.14976	-0.509413	30.8898	0	10.051	0	-0.871185	0	
48.4142	46.8655	6.90311	1.16721	-0.149469	-0.508338	30.9893	0	10.0423	0	-0.872886	0	
48.4825	46.877	6.90164	1.16218	-0.149211	-0.50725	31.0887	0	10.0337	0	-0.874581	0	
48.5509	46.8885	6.90016	1.15717	-0.148984	-0.506148	31.188	0	10.025	0	-0.876271	0	
48.6192	46.8999	6.89869	1.15216	-0.148788	-0.505035	31.2872	0	10.0163	0	-0.877955	0	
48.6875	46.9113	6.89721	1.14717	-0.148621	-0.503909	31.3863	0	10.0076	0	-0.879633	0	
48.7557	46.9226	6.89574	1.14219	-0.148482	-0.502772	31.4853	0	9.99893	0	-0.881304	0	
48.824	46.9339	6.89427	1.13721	-0.14837	-0.501624	31.5843	0	9.9902	0	-0.882969	0	
48.8922	46.9451	6.89281	1.13225	-0.148284	-0.500465	31.6831	0	9.98145	0	-0.884628	0	
48.9605	46.9563	6.89134	1.12731	-0.148222	-0.499296	31.7819	0	9.97268	0	-0.886279	0	
49.0287	46.9675	6.88987	1.12237	-0.148184	-0.498118	31.8806	0	9.9639	0	-0.887923	0	
49.0969	46.9785	6.8884	1.11744	-0.148168	-0.496931	31.9792	0	9.9551	0	-0.88956	0	
49.1651	46.9896	6.88694	1.11253	-0.148174	-0.495735	32.0777	0	9.94629	0	-0.89119	0	
49.2333	47.0006	6.88547	1.10763	-0.148201	-0.494531	32.1761	0	9.93745	0	-0.892812	0	
49.3014	47.0115	6.884	1.10274	-0.148247	-0.493319	32.2744	0	9.92861	0	-0.894426	0	
49.3696	47.0224	6.88253	1.09786	-0.148312	-0.492099	32.3727	0	9.91974	0	-0.896032	0	
49.4377	47.0333	6.88107	1.09299	-0.148396	-0.490872	32.4709	0	9.91087	0	-0.89763	0	
49.5058	47.044	6.8796	1.08814	-0.148496	-0.489638	32.5689	0	9.90197	0	-0.89922	0	
49.5739	47.0548	6.87813	1.0833	-0.148613	-0.488398	32.6669	0	9.89306	0	-0.900801	0	
49.642	47.0655	6.87665	1.07847	-0.148745	-0.487151	32.7648	0	9.88414	0	-0.902374	0	
49.7101	47.0761	6.87518	1.07365	-0.148893	-0.485899	32.8626	0	9.87519	0	-0.903938	0	
49.7781	47.0868	6.87371	1.06885	-0.149055	-0.484641	32.9603	0	9.86624	0	-0.905494	0	
49.8462	47.0973	6.87223	1.06406	-0.14923	-0.483377	33.058	0	9.85727	0	-0.907041	0	
49.9142	47.1078	6.87075	1.05928	-0.149418	-0.482109	33.1555	0	9.84828	0	-0.908579	0	
49.9822	47.1183	6.86927	1.05451	-0.149619	-0.480836	33.253	0	9.83928	0	-0.910108	0	
50.0502	47.1287	6.86779	1.04976	-0.149832	-0.479558	33.3503	0	9.83026	0	-0.911628	0	
50.1182	47.1391	6.8663	1.04502	-0.150056	-0.478276	33.4476	0	9.82123	0	-0.913139	0	
50.1861	47.1494	6.86482	1.04029	-0.150291	-0.47699	33.5448	0	9.81218	0	-0.91464	0	
50.2541	47.1597	6.86333	1.03557	-0.150536	-0.4757	33.6419	0	9.80312	0	-0.916132	0	
50.322	47.1699	6.86184	1.03087	-0.15079	-0.474406	33.7389	0	9.79404	0	-0.917615	0	
50.39	47.1801	6.86034	1.02618	-0.151054	-0.47311	33.8358	0	9.78495	0	-0.919089	0	
50.4579	47.1902	6.85884	1.0215	-0.151327	-0.471809	33.9326	0	9.77584	0	-0.920553	0	
50.5258	47.2003	6.85735	1.01684	-0.151609	-0.470506	34.0294	0	9.76672	0	-0.922007	0	
50.5937	47.2103	6.85584	1.01219	-0.151898	-0.4692	34.126	0	9.75758	0	-0.923452	0	
50.6615	47.2203	6.85434	1.00755	-0.152195	-0.467892	34.2226	0	9.74843	0	-0.924887	0	
50.7294	47.2303	6.85283	1.00292	-0.1525	-0.466581	34.319	0	9.73927	0	-0.926313	0	
50.7972	47.2402	6.85132	0.99831	-0.152812	-0.465267	34.4154	0	9.73009	0	-0.927728	0	
50.865	47.2501	6.8498	0.993711	-0.15313	-0.463951	34.5117	0	9.7209	0	-0.929134	0	
50.9328	47.2599	6.84829	0.989124	-0.153455	-0.462634	34.6079	0	9.7117	0	-0.93053	0	
51.0006	47.2696	6.84677	0.984551	-0.153786	-0.461314	34.704	0	9.70248	0	-0.931916	0	
51.0684	47.2794	6.84524	0.97999	-0.154123	-0.459993	34.8	0	9.69324	0	-0.933292	0	
51.1362	47.289	6.84371	0.975443	-0.154465	-0.45867	34.8959	0	9.684	0	-0.934659	0	
51.2039	47.2987	6.84218	0.970909	-0.154813	-0.457345	34.9917	0	9.67474	0	-0.936015	0	
51.2716	47.3083	6.84065	0.966388	-0.155167	-0.456019	35.0875	0	9.66547	0	-0.937361	0	
51.3393	47.3178	6.83911	0.96188	-0.155525	-0.454691	35.1831	0	9.65618	0	-0.938698	0	
51.407	47.3273	6.83757	0.957385	-0.155888	-0.453363	35.2786	0	9.64688	0	-0.940024	0	
51.4747	47.3368	6.83602	0.952903	-0.156256	-0.452033	35.3741	0	9.63757	0	-0.94134	0	
51.5424	47.3462	6.83447	0.948435	-0.156628	-0.450702	35.4695	0	9.62824	0	-0.942646	0	
51.6101	47.3556	6.83292	0.943979	-0.157005	-0.449371	35.5647	0	9.6189	0	-0.943942	0	
51.6777	47.3649	6.83137	0.939537	-0.157386	-0.448038	35.6599	0	9.60955	0	-0.945227	0	
51.7453	47.3742	6.82981	0.935108	-0.157771	-0.446705	35.755	0	9.60019	0	-0.946503	0	
51.8129	47.3834	6.82824	0.930693	-0.15816	-0.445371	35.85	0	9.59081	0	-0.947768	0	
51.8805	47.3926	6.82667	0.92629	-0.158553	-0.444036	35.9449	0	9.58142	0	-0.949023	0	
51.9481	47.4017	6.8251	0.921901	-0.158949	-0.442701	36.0397	0	9.57202	0	-0.950268	0	
52.0156	47.4108	6.82353	0.917525	-0.15935	-0.441366	36.1344	0	9.5626	0	-0.951503	0	
52.0832	47.4199	6.82195	0.913162	-0.159754	-0.44003	36.2291	0	9.55318	0	-0.952727	0	
52.1507	47.4289	6.82036	0.908812	-0.160161	-0.438693	36.3236	0	9.54374	0	-0.953941	0	
52.2182	47.4379	6.81878	0.904476	-0.160572	-0.437356	36.418	0	9.53429	0	-0.955145	0	
52.2857	47.4468	6.81718	0.900153	-0.160987	-0.436019	36.5124	0	9.52483	0	-0.956338	0	
52.3532	47.4557	6.81559	0.895843	-0.161405	-0.434682	36.6066	0	9.51535	0	-0.957521	0	
52.4207	47.4646	6.81399	0.891546	-0.161826	-0.433345	36.7008	0	9.50587	0	-0.958694	0	
52.4881	47.4734	6.81238	0.887263	-0.162251	-0.432007	36.7948	0	9.49637	0	-0.959856	0	
52.5556	47.4821	6.81078	0.882993	-0.162679	-0.43067	36.8888	0	9.48686	0	-0.961008	0	
52.623	47.4908	6.80916	0.878736	-0.163111	-0.429332	36.9827	0	9.47734	0	-0.96215	0	
52.6904	47.4995	6.80755	0.874492	-0.163545	-0.427994	37.0764	0	9.46781	0	-0.963281	0	
52.7578	47.5082	6.80593	0.870262	-0.163983	-0.426657	37.1701	0	9.45827	0	-0.964402	0	
52.8251	47.5168	6.8043	0.866044	-0.164425	-0.425319	37.2637	0	9.44872	0	-0.965512	0	
52.8925	47.5253	6.80267	0.86184	-0.164869	-0.423982	37.3572	0	9.43915	0	-0.966612	0	
52.9598	47.5338	6.80104	0.85765	-0.165317	-0.422644	37.4506	0	9.42958	0	-0.967702	0	
53.0272	47.5423	6.7994	0.853472	-0.165769	-0.421307	37.5439	0	9.41999	0	-0.968781	0	
53.0945	47.5507	6.79775	0.849308	-0.166223	-0.41997	37.6371	0	9.4104	0	-0.969849	0	
53.1618	47.5591	6.79611	0.845157	-0.166681	-0.418634	37.7302	0	9.40079	0	-0.970907	0	
53.229	47.5675	6.79445	0.841019	-0.167142	-0.417297	37.8233	0	9.39117	0	-0.971955	0	
53.2963	47.5758	6.7928	0.836895	-0.167607	-0.415961	37.9162	0	9.38155	0	-0.972992	0	
53.3635	47.584	6.79113	0.832783	-0.168075	-0.414625	38.009	0	9.37191	0	-0.974018	0	
53.4307	47.5922	6.78947	0.828685	-0.168547	-0.413289	38.1017	0	9.36226	0	-0.975034	0	
53.498	47.6004	6.7878	0.8246	-0.169022	-0.411954	38.1944	0	9.3526	0	-0.976039	0	
53.5651	47.6086	6.78612	0.820529	-0.169501	-0.410618	38.2869	0	9.34293	0	-0.977034	0	
53.6323	47.6167	6.78444	0.81647	-0.169983	-0.409284	38.3794	0	9.33326	0	-0.978018	0	
53.6995	47.6247	6.78276	0.812425	-0.170469	-0.407949	38.4717	0	9.32357	0	-0.978992	0	
53.7666	47.6328	6.78107	0.808393	-0.170958	-0.406615	38.564	0	9.31387	0	-0.979955	0	
53.8337	47.6407	6.77937	0.804374	-0.171451	-0.405282	38.6561	0	9.30417	0	-0.980907	0	
53.9009	47.6487	6.77767	0.800368	-0.171948	-0.403949	38.7482	0	9.29445	0	-0.981849	0	
53.9679	47.6566	6.77597	0.796376	-0.172449	-0.402616	38.8402	0	9.28473	0	-0.98278	0	
54.035	47.6645	6.77426	0.792397	-0.172954	-0.401283	38.932	0	9.27499	0	-0.9837	0	
54.1021	47.6723	6.77254	0.788431	-0.173462	-0.399952	39.0238	0	9.26525	0	-0.984609	0	
54.1691	47.6801	6.77082	0.784478	-0.173974	-0.39862	39.1155	0	9.2555	0	-0.985508	0	
54.2361	47.6878	6.7691	0.780538	-0.174491	-0.397289	39.2071	0	9.24574	0	-0.986396	0	
54.3031	47.6955	6.76737	0.776612	-0.175011	-0.395959	39.2986	0	9.23597	0	-0.987274	0	
54.3701	47.7032	6.76563	0.772698	-0.175536	-0.394629	39.3899	0	9.22619	0	-0.98814	0	
54.4371	47.7108	6.76389	0.768798	-0.176064	-0.3933	39.4812	0	9.2164	0	-0.988996	0	
54.5041	47.7184	6.76214	0.764911	-0.176597	-0.391971	39.5724	0	9.20661	0	-0.989841	0	
54.571	47.726	6.76039	0.761037	-0.177134	-0.390642	39.6635	0	9.1968	0	-0.990675	0	
54.6379	47.7335	6.75864	0.757177	-0.177675	-0.389315	39.7545	0	9.18699	0	-0.991498	0	
54.7048	47.741	6.75688	0.753329	-0.178221	-0.387987	39.8454	0	9.17717	0	-0.992311	0	
54.7717	47.7484	6.75511	0.749495	-0.178771	-0.386661	39.9362	0	9.16734	0	-0.993112	0	
54.8386	47.7558	6.75334	0.745673	-0.179325	-0.385334	40.0269	0	9.15751	0	-0.993903	0	
54.9054	47.7632	6.75156	0.741865	-0.179884	-0.384009	40.1175	0	9.14766	0	-0.994682	0	
54.9722	47.7705	6.74977	0.73807	-0.180447	-0.382684	40.2081	0	9.13781	0	-0.995451	0	
55.0391	47.7778	6.74799	0.734288	-0.181015	-0.38136	40.2985	0	9.12795	0	-0.996209	0	
55.1059	47.785	6.74619	0.730519	-0.181588	-0.380036	40.3888	0	9.11809	0	-0.996955	0	
55.1726	47.7922	6.74439	0.726763	-0.182165	-0.378713	40.479	0	9.10821	0	-0.997691	0	
55.2394	47.7994	6.74258	0.723021	-0.182746	-0.377391	40.5691	0	9.09833	0	-0.998416	0	
55.3061	47.8065	6.74077	0.719291	-0.183333	-0.376069	40.6592	0	9.08844	0	-0.999129	0	
55.3729	47.8137	6.73895	0.715575	-0.183924	-0.374748	40.7491	0	9.07855	0	-0.999831	0	
55.4396	47.8207	6.73713	0.711871	-0.18452	-0.373427	40.8389	0	9.06865	0	-1.00052	0	
55.5063	47.8277	6.7353	0.708181	-0.185121	-0.372107	40.9286	0	9.05874	0	-1.0012	0	
55.5729	47.8347	6.73346	0.704504	-0.185727	-0.370788	41.0183	0	9.04882	0	-1.00187	0	
55.6396	47.8417	6.73162	0.70084	-0.186338	-0.36947	41.1078	0	9.0389	0	-1.00253	0	
55.7062	47.8486	6.72977	0.697188	-0.186953	-0.368152	41.1972	0	9.02897	0	-1.00318	0	
55.7728	47.8555	6.72792	0.69355	-0.187574	-0.366835	41.2866	0	9.01904	0	-1.00381	0	
55.8394	47.8623	6.72606	0.689925	-0.1882	-0.365519	41.3758	0	9.0091	0	-1.00444	0	
55.906	47.8692	6.72419	0.686313	-0.18883	-0.364204	41.465	0	8.99915	0	-1.00505	0	
55.9726	47.8759	6.72232	0.682714	-0.189466	-0.362889	41.554	0	8.9892	0	-1.00565	0	
56.0391	47.8827	6.72044	0.679128	-0.190107	-0.361575	41.6429	0	8.97924	0	-1.00624	0	
56.1056	47.8894	6.71856	0.675555	-0.190753	-0.360262	41.7318	0	8.96927	0	-1.00682	0	
56.1721	47.8961	6.71667	0.671995	-0.191404	-0.35895	41.8205	0	8.9593	0	-1.00739	0	
56.2386	47.9027	6.71477	0.668448	-0.19206	-0.357638	41.9092	0	8.94933	0	-1.00794	0	
56.3051	47.9093	6.71286	0.664914	-0.192721	-0.356328	41.9977	0	8.93935	0	-1.00849	0	
56.3715	47.9159	6.71095	0.661393	-0.193388	-0.355018	42.0862	0	8.92936	0	-1.00902	0	
56.438	47.9224	6.70903	0.657885	-0.19406	-0.353709	42.1745	0	8.91937	0	-1.00954	0	
56.5044	47.9289	6.70711	0.654389	-0.194737	-0.352401	42.2628	0	8.90937	0	-1.01005	0	
56.5708	47.9353	6.70518	0.650907	-0.195419	-0.351093	42.3509	0	8.89937	0	-1.01055	0	
56.6371	47.9418	6.70324	0.647438	-0.196106	-0.349787	42.439	0	8.88936	0	-1.01104	0	
56.7035	47.9482	6.70129	0.643982	-0.196799	-0.348482	42.5269	0	8.87935	0	-1.01151	0	
56.7698	47.9545	6.69934	0.640538	-0.197497	-0.347177	42.6148	0	8.86933	0	-1.01198	0	
56.8361	47.9608	6.69738	0.637108	-0.1982	-0.345873	42.7026	0	8.85931	0	-1.01243	0	
56.9024	47.9671	6.69542	0.63369	-0.198909	-0.344571	42.7902	0	8.84929	0	-1.01287	0	
56.9687	47.9734	6.69345	0.630285	-0.199623	-0.343269	42.8778	0	8.83926	0	-1.0133	0	
57.035	47.9796	6.69147	0.626893	-0.200342	-0.341968	42.9652	0	8.82923	0	-1.01371	0	
57.1012	47.9858	6.68948	0.623514	-0.201066	-0.340669	43.0526	0	8.81919	0	-1.01412	0	
57.1674	47.992	6.68748	0.620148	-0.201796	-0.33937	43.1398	0	8.80915	0	-1.01451	0	
57.2336	47.9981	6.68548	0.616795	-0.202531	-0.338072	43.227	0	8.7991	0	-1.01489	0	
57.2998	48.0042	6.68347	0.613455	-0.203271	-0.336776	43.3141	0	8.78905	0	-1.01526	0	
57.3659	48.0102	6.68146	0.610127	-0.204016	-0.33548	43.401	0	8.779	0	-1.01562	0	
57.4321	48.0162	6.67943	0.606812	-0.204767	-0.334186	43.4879	0	8.76894	0	-1.01597	0	
57.4982	48.0222	6.6774	0.60351	-0.205523	-0.332892	43.5747	0	8.75888	0	-1.0163	0	
57.5643	48.0282	6.67537	0.600221	-0.206284	-0.3316	43.6613	0	8.74882	0	-1.01662	0	
57.6304	48.0341	6.67332	0.596945	-0.20705	-0.330309	43.7479	0	8.73875	0	-1.01693	0	
57.6964	48.04	6.67127	0.593681	-0.207822	-0.329019	43.8343	0	8.72868	0	-1.01723	0	
57.7624	48.0459	6.6692	0.59043	-0.208599	-0.32773	43.9207	0	8.71861	0	-1.01752	0	
57.8285	48.0517	6.66714	0.587192	-0.20938	-0.326442	44.007	0	8.70854	0	-1.01779	0	
57.8945	48.0575	6.66506	0.583967	-0.210167	-0.325156	44.0931	0	8.69846	0	-1.01805	0	
57.9604	48.0633	6.66297	0.580754	-0.210959	-0.323871	44.1792	0	8.68838	0	-1.0183	0	
58.0264	48.069	6.66088	0.577554	-0.211756	-0.322587	44.2652	0	8.6783	0	-1.01854	0	
58.0923	48.0747	6.65878	0.574367	-0.212558	-0.321304	44.351	0	8.66821	0	-1.01877	0	
58.1582	48.0804	6.65667	0.571193	-0.213366	-0.320023	44.4368	0	8.65813	0	-1.01898	0	
58.2241	48.086	6.65456	0.568031	-0.214178	-0.318742	44.5225	0	8.64804	0	-1.01918	0	
58.29	48.0916	6.65243	0.564882	-0.214995	-0.317464	44.608	0	8.63795	0	-1.01937	0	
58.3558	48.0972	6.6503	0.561745	-0.215817	-0.316186	44.6935	0	8.62785	0	-1.01955	0	
58.4217	48.1027	6.64816	0.558621	-0.216644	-0.31491	44.7789	0	8.61776	0	-1.01971	0	
58.4875	48.1083	6.64601	0.55551	-0.217475	-0.313635	44.8641	0	8.60766	0	-1.01986	0	
58.5533	48.1137	6.64385	0.552411	-0.218312	-0.312362	44.9493	0	8.59757	0	-1.02	0	
58.619	48.1192	6.64169	0.549325	-0.219153	-0.311089	45.0344	0	8.58747	0	-1.02013	0	
58.6848	48.1246	6.63951	0.546252	-0.219999	-0.309819	45.1193	0	8.57737	0	-1.02025	0	
58.7505	48.13	6.63733	0.543191	-0.22085	-0.30855	45.2042	0	8.56727	0	-1.02035	0	
58.8162	48.1354	6.63514	0.540143	-0.221705	-0.307282	45.2889	0	8.55716	0	-1.02044	0	
58.8819	48.1407	6.63294	0.537107	-0.222565	-0.306016	45.3736	0	8.54706	0	-1.02052	0	
58.9475	48.146	6.63073	0.534084	-0.223429	-0.304751	45.4582	0	8.53696	0	-1.02059	0	
59.0131	48.1513	6.62852	0.531073	-0.224298	-0.303488	45.5426	0	8.52685	0	-1.02064	0	
59.0788	48.1565	6.62629	0.528075	-0.225172	-0.302226	45.627	0	8.51675	0	-1.02068	0	
59.1443	48.1617	6.62406	0.525089	-0.226049	-0.300966	45.7113	0	8.50664	0	-1.02071	0	
59.2099	48.1669	6.62182	0.522116	-0.226931	-0.299708	45.7954	0	8.49654	0	-1.02072	0	
59.2755	48.1721	6.61956	0.519155	-0.227818	-0.298451	45.8795	0	8.48643	0	-1.02073	0	
59.341	48.1772	6.61731	0.516207	-0.228708	-0.297195	45.9635	0	8.47633	0	-1.02072	0	
59.4065	48.1823	6.61504	0.513271	-0.229603	-0.295942	46.0473	0	8.46622	0	-1.0207	0	
59.472	48.1874	6.61276	0.510347	-0.230502	-0.29469	46.1311	0	8.45612	0	-1.02066	0	
59.5374	48.1924	6.61047	0.507436	-0.231405	-0.293439	46.2148	0	8.44601	0	-1.02062	0	
59.6028	48.1974	6.60818	0.504537	-0.232312	-0.292191	46.2983	0	8.43591	0	-1.02056	0	
59.6683	48.2024	6.60587	0.501651	-0.233222	-0.290944	46.3818	0	8.42581	0	-1.02048	0	
59.7336	48.2073	6.60356	0.498777	-0.234137	-0.289699	46.4652	0	8.4157	0	-1.0204	0	
59.799	48.2123	6.60124	0.495915	-0.235055	-0.288456	46.5484	0	8.4056	0	-1.0203	0	
59.8643	48.2172	6.5989	0.493065	-0.235978	-0.287214	46.6316	0	8.3955	0	-1.02019	0	
59.9297	48.222	6.59656	0.490228	-0.236903	-0.285974	46.7147	0	8.3854	0	-1.02007	0	
59.995	48.2269	6.59421	0.487403	-0.237833	-0.284736	46.7976	0	8.37531	0	-1.01993	0	
60.0602	48.2317	6.59185	0.48459	-0.238766	-0.2835	46.8805	0	8.36521	0	-1.01978	0	
60.1255	48.2365	6.58949	0.48179	-0.239702	-0.282266	46.9632	0	8.35511	0	-1.01962	0	
60.1907	48.2412	6.58711	0.479002	-0.240642	-0.281034	47.0459	0	8.34502	0	-1.01945	0	
60.2559	48.2459	6.58472	0.476226	-0.241585	-0.279803	47.1285	0	8.33493	0	-1.01926	0	
60.3211	48.2506	6.58233	0.473462	-0.242531	-0.278575	47.2109	0	8.32484	0	-1.01906	0	
60.3862	48.2553	6.57992	0.47071	-0.243481	-0.277348	47.2933	0	8.31475	0	-1.01885	0	
60.4514	48.26	6.5775	0.46797	-0.244433	-0.276123	47.3756	0	8.30467	0	-1.01863	0	
60.5165	48.2646	6.57508	0.465243	-0.245389	-0.274901	47.4577	0	8.29458	0	-1.01839	0	
60.5815	48.2692	6.57265	0.462527	-0.246347	-0.27368	47.5398	0	8.2845	0	-1.01814	0	
60.6466	48.2737	6.5702	0.459824	-0.247308	-0.272462	47.6218	0	8.27442	0	-1.01788	0	
60.7116	48.2783	6.56775	0.457133	-0.248272	-0.271245	47.7036	0	8.26435	0	-1.0176	0	
